Model,Adjusted R-Squared,R-Squared,RMSE,Time Taken
GradientBoostingRegressor,0.4447616169487655,0.5532116870885972,3.8339331213488,3.475219964981079
LGBMRegressor,0.43177600244954295,0.5427624440763574,3.878506985626589,0.8276801109313965
HistGradientBoostingRegressor,0.4212535083868262,0.5342952207837853,3.9142537659319796,1.5489521026611328
ExtraTreesRegressor,0.4182198662286408,0.531854114579304,3.9244991197758594,10.060614109039307
RandomForestRegressor,0.41240271776830406,0.5271731810813955,3.9440706117733497,12.314896821975708
XGBRegressor,0.4057881554891897,0.5218505859375,3.966207936686337,0.348207950592041
BaggingRegressor,0.39213872783632586,0.5108671868437336,4.011502154145038,1.2493650913238525
AdaBoostRegressor,0.33306790894723437,0.4633341770242073,4.201898910827854,1.375784158706665
ElasticNetCV,0.3031439662818023,0.43925502783845616,4.295130115723925,0.20362305641174316
LassoLarsCV,0.2978449523378811,0.43499102597480965,4.311429644856319,0.1727139949798584
LassoCV,0.2978288094174001,0.43497803611598984,4.311479205609405,0.2201709747314453
LarsCV,0.29680644041337556,0.4341553578998859,4.314616844572241,0.24142909049987793
OrthogonalMatchingPursuit,0.2960012841546663,0.4335074660800122,4.3170862549236295,0.04006695747375488
OrthogonalMatchingPursuitCV,0.2950783620867523,0.43276481066162065,4.319915116044034,0.09868597984313965
PoissonRegressor,0.2895240976738307,0.4282954142685328,4.336900601467614,0.04601716995239258
ElasticNet,0.28904119246085647,0.4279068308924787,4.338374230728339,0.04556727409362793
LassoLarsIC,0.2886094036239031,0.4275593797581817,4.339691449958468,0.10010218620300293
HuberRegressor,0.2786596533437161,0.41955303099470964,4.369934269176773,0.2940831184387207
TweedieRegressor,0.27845188470630733,0.41938584406776547,4.370563562910194,0.03626394271850586
GammaRegressor,0.2732026350855763,0.41516188647821817,4.386432639237382,0.07157182693481445
LassoLars,0.2720817245271714,0.41425991400549,4.389813846029817,0.03301882743835449
Lasso,0.2720741013951341,0.4142537798360846,4.389836832156202,0.06557798385620117
LinearSVR,0.2688823418033782,0.4116854399540635,4.399450433259946,3.202054977416992
BayesianRidge,0.26601993885019004,0.40938212623266756,4.408054177205466,0.10379600524902344
RidgeCV,0.2635179981074852,0.40736886865257294,4.4155607216263455,0.11676502227783203
Ridge,0.2634299266822204,0.4072979994823014,4.415824728825232,0.03172779083251953
TransformedTargetRegressor,0.26342009156584645,0.4072900853769619,4.415854210069917,0.0748147964477539
LinearRegression,0.26342009156584645,0.4072900853769619,4.415854210069917,0.07276296615600586
DecisionTreeRegressor,-0.03666071905301793,0.1658215500485658,5.238694993378108,0.22306203842163086
ExtraTreeRegressor,-0.21533598090580486,0.022045432908545437,5.672218738779451,0.11635518074035645
DummyRegressor,-0.3161189612641131,-0.05905245070141496,5.902722484770152,0.027096033096313477
QuantileRegressor,-0.33351141959233566,-0.07304778559008995,5.941596594641708,4.577566146850586
MLPRegressor,-0.3371454451128142,-0.0759720072954575,5.94968697280476,6.2134621143341064
NuSVR,-0.3430409297219721,-0.08071597619732951,5.962788655272315,9.952315092086792
SVR,-0.38751119849932736,-0.11650023926027742,6.060703539193796,9.107139110565186
RANSACRegressor,-0.6478015980431255,-0.32595029175867873,6.604763211679955,0.34543704986572266
PassiveAggressiveRegressor,-0.7041277507800752,-0.3712747281130897,6.716698696863389,0.08240604400634766
KNeighborsRegressor,-1.8422207953733438,-1.2870735756922342,8.674285232747735,0.05901694297790527
GaussianProcessRegressor,-4.000953827537318,-3.0241593372464024,11.506181353869072,32.55511403083801
KernelRidge,-4.570439783855322,-3.48241236408475,12.143658185011226,6.397222995758057
SGDRegressor,-1130912.7595948977,-910020.8322822101,5471.665458616882,0.060022830963134766
Lars,-1.0479849110611072e+28,-8.432907822339668e+27,526723029721540.3,0.044828176498413086
