Model,Adjusted R-Squared,R-Squared,RMSE,Time Taken
ElasticNetCV,-0.07296506654284052,0.3982176834425596,4.46193676402589,0.9069750308990479
ElasticNet,-0.07401767463993081,0.3976273185193705,4.46412486855369,0.08626103401184082
GammaRegressor,-0.07641524022576895,0.39628262183041596,4.469104798531524,0.054888010025024414
LarsCV,-0.07935440738592359,0.39463416292197606,4.475202116350342,0.3142080307006836
LassoCV,-0.07940155776126168,0.3946077182007244,4.475299862351887,0.9645309448242188
LassoLarsCV,-0.0794033397248517,0.39460671877007125,4.475303556444258,0.39793920516967773
OrthogonalMatchingPursuit,-0.08633004225672924,0.3907218140087557,4.489639960055565,0.03942513465881348
OrthogonalMatchingPursuitCV,-0.08647539084042988,0.3906402939200453,4.489940302013225,0.15755701065063477
PoissonRegressor,-0.0988803701913894,0.38368284726735913,4.515499801391826,0.0804281234741211
LassoLars,-0.1006701183402059,0.3826790505729155,4.5191755060795495,0.08861899375915527
Lasso,-0.10068083731350219,0.38267303873825054,4.519197511221158,0.16627812385559082
HistGradientBoostingRegressor,-0.11482650034349873,0.3747393136498277,4.548144576935598,0.43907594680786133
LGBMRegressor,-0.11530004888702461,0.3744737195979695,4.549110439593304,0.20588898658752441
LinearSVR,-0.11598557669315013,0.37408923502890146,4.550508297793373,4.637646675109863
LassoLarsIC,-0.11718080094339034,0.3734188825257835,4.552944450418127,0.20844316482543945
TweedieRegressor,-0.1184883993694652,0.37268550393359345,4.555608156226927,0.05343985557556152
GradientBoostingRegressor,-0.12775563836496806,0.3674878877905311,4.5744419773189104,3.5260636806488037
HuberRegressor,-0.13222396652863377,0.36498178488250854,4.58349531324706,1.1095857620239258
RandomForestRegressor,-0.13603737588111664,0.3628429992074883,4.591207590912998,14.42699909210205
ExtraTreesRegressor,-0.16167421754636702,0.34846434099428103,4.6427232361642075,10.363630056381226
BayesianRidge,-0.19293891857548107,0.3309292461450166,4.704784368110444,0.12229108810424805
RidgeCV,-0.19693567555493163,0.3286876282687138,4.712659103323141,0.137969970703125
Ridge,-0.19706622459230316,0.32861440864154834,4.712916099729508,0.04135394096374512
BaggingRegressor,-0.2143105926338782,0.3189427463747939,4.746740736447233,1.3681719303131104
XGBRegressor,-0.22702767290967585,0.3118102550506592,4.77153136597254,0.38059115409851074
AdaBoostRegressor,-0.33598502069066605,0.2507005253882899,4.978877191881172,1.175410270690918
DummyRegressor,-0.8763080178480167,-0.05234459234912636,5.900416747011149,0.025722980499267578
QuantileRegressor,-0.9061721769557243,-0.06909418039282866,5.947188211167326,4.664820909500122
ExtraTreeRegressor,-1.075296036210362,-0.1639488508578404,6.205412384132328,0.18128204345703125
DecisionTreeRegressor,-1.1271367335843183,-0.1930241823205603,6.282439623191585,0.337094783782959
NuSVR,-1.611054251918131,-0.46443376897556266,6.960470025733881,17.507263898849487
SVR,-1.7231193420137267,-0.527286504470706,7.108270680744851,15.457403182983398
PassiveAggressiveRegressor,-3.6719817148743354,-1.6203238734975387,9.310675420565206,0.1363823413848877
MLPRegressor,-5.79432283264265,-2.810658390622966,11.228033741361282,19.233689308166504
KernelRidge,-5.8867257261762065,-2.862483402509328,11.304126613567865,9.277565002441406
KNeighborsRegressor,-6.0404029864799025,-2.9486747060209475,11.4295565051651,0.12504315376281738
GaussianProcessRegressor,-6.614649435057727,-3.270746103194668,11.886543301126412,36.553942918777466
SGDRegressor,-1.539762319651214e+16,-8635898451504421.0,534512004.7252702,0.09859895706176758
RANSACRegressor,-7.60161451729068e+26,-4.263435349793102e+26,118763651254900.34,1.0144879817962646
LinearRegression,-5.722067760480148e+27,-3.2092742809375536e+27,325842041433006.75,0.22155213356018066
TransformedTargetRegressor,-5.722067760480148e+27,-3.2092742809375536e+27,325842041433006.75,0.08181405067443848
Lars,-4.584503617525545e+38,-2.57126097880311e+38,9.223097074247952e+19,0.0722801685333252
