Model,Adjusted R-Squared,R-Squared,RMSE,Time Taken
ElasticNetCV,0.29753637591281246,0.4339211263203834,4.3155097707204595,0.21195268630981445
LassoLarsCV,0.29254019079664995,0.4298949607706337,4.330829342471329,0.1744070053100586
LassoCV,0.2925329929439462,0.42988916039576486,4.330851373823498,0.20448994636535645
LarsCV,0.2924436512463634,0.4298171645716309,4.331124823606321,0.2573888301849365
ElasticNet,0.29007306300880864,0.4279068308924786,4.338374230728339,0.055609941482543945
OrthogonalMatchingPursuit,0.2891626865083221,0.4271732058529052,4.34115500180171,0.046957969665527344
OrthogonalMatchingPursuitCV,0.2887647907620563,0.42685256238018343,4.34236982650445,0.10027480125427246
PoissonRegressor,0.28566945854945824,0.4243581952521366,4.351808676479689,0.0494542121887207
LassoLarsIC,0.283440999370955,0.42256239598431344,4.358591444225451,0.10765194892883301
GradientBoostingRegressor,0.2769863564529772,0.4173609352001185,4.378178163844701,3.2400400638580322
TweedieRegressor,0.274168522971726,0.4150901898567476,4.386701502325542,0.05028200149536133
LassoLars,0.27313820968750946,0.4142599140054901,4.389813846029817,0.04311704635620117
Lasso,0.2731305976195245,0.4142537798360847,4.389836832156201,0.07326316833496094
LGBMRegressor,0.2712327029920104,0.41272436533508206,4.395564144612514,0.8328368663787842
HuberRegressor,0.26968875579492313,0.41148017864643516,4.400217844316097,0.2914581298828125
GammaRegressor,0.26959695935026484,0.4114062046693947,4.400494378235723,0.08125901222229004
HistGradientBoostingRegressor,0.2681079525154215,0.41020629155921107,4.404977540141817,0.960777997970581
BayesianRidge,0.25984863691709714,0.40355053898933324,4.429762638574311,0.11160397529602051
RidgeCV,0.2574215883305264,0.4015947068534885,4.437019566302927,0.12041187286376953
Ridge,0.2573365797982248,0.40152620290172736,4.437273528524982,0.05176210403442383
LinearRegression,0.25732708842207197,0.4015185542956814,4.43730188302343,0.08023881912231445
TransformedTargetRegressor,0.25732708842207197,0.4015185542956814,4.43730188302343,0.08638501167297363
ExtraTreesRegressor,0.25365124815815066,0.3985563859426501,4.4482694839531876,9.937810897827148
RandomForestRegressor,0.25225000667225994,0.3974271983592832,4.452443254504142,12.872699737548828
BaggingRegressor,0.224384195830995,0.3749715917281352,4.534647252095204,1.3177778720855713
XGBRegressor,0.21860475412127933,0.37031424045562744,4.551510889066511,0.3528299331665039
LinearSVR,0.13719417224091612,0.3047096896771827,4.782739414691648,2.7706501483917236
AdaBoostRegressor,0.09195751198126689,0.26825581959659994,4.906516563120922,1.7198231220245361
DummyRegressor,-0.31420877409246706,-0.05905245070141496,5.902722484770152,0.03717494010925293
ExtraTreeRegressor,-0.3295490362824225,-0.07141436958899305,5.937072660470052,0.13051223754882812
QuantileRegressor,-0.3315759893752206,-0.07304778559008995,5.941596594641708,4.3374762535095215
NuSVR,-0.3777251820816201,-0.11023701807512998,6.0436802952159185,9.599602937698364
DecisionTreeRegressor,-0.4058241624483614,-0.1328805238911357,6.105000248761926,0.24942803382873535
SVR,-0.4281031364022456,-0.15083398945163418,6.153184972685744,8.95214319229126
RANSACRegressor,-0.5108084696658872,-0.21748191298221786,6.3288512691608,0.382415771484375
MLPRegressor,-0.6799387762295717,-0.3537752243534209,6.673703556495601,5.975478172302246
PassiveAggressiveRegressor,-0.7711566378814763,-0.4272829514623826,6.852494092568547,0.07843899726867676
KNeighborsRegressor,-1.8409140024209107,-1.2893447341146285,8.678591125593694,0.09721922874450684
GaussianProcessRegressor,-3.991228407642663,-3.022171196334263,11.503338681134116,32.64239692687988
KernelRidge,-4.568929904827679,-3.487710765410843,12.15083322457705,6.146270990371704
SGDRegressor,-1153973.1805351272,-929926.731448775,5531.1855826724495,0.06796884536743164
Lars,-6.629061641903008e+17,-5.342015755872716e+17,4192240729.0127015,0.05761981010437012
