Model,Adjusted R-Squared,R-Squared,RMSE,Time Taken
ElasticNetCV,0.29753637591281246,0.4339211263203834,4.3155097707204595,0.6975448131561279
LassoLarsCV,0.2925401907966467,0.42989496077063116,4.33082934247134,0.24220490455627441
LassoCV,0.2925329929439461,0.42988916039576475,4.330851373823498,0.7150568962097168
LarsCV,0.29244365124635807,0.42981716457162655,4.331124823606338,0.37265777587890625
ElasticNet,0.29007306300880864,0.4279068308924786,4.3383742307283395,0.07941102981567383
OrthogonalMatchingPursuit,0.28916268650832033,0.42717320585290375,4.341155001801716,0.04887890815734863
OrthogonalMatchingPursuitCV,0.2887647907620545,0.426852562380182,4.342369826504457,0.1585237979888916
PoissonRegressor,0.28566945854966563,0.42435819525230367,4.351808676479058,0.07272768020629883
LassoLarsIC,0.2834409993709457,0.422562395984306,4.358591444225479,0.12189698219299316
GradientBoostingRegressor,0.2769863564529772,0.4173609352001185,4.378178163844701,3.0898261070251465
TweedieRegressor,0.274168522971726,0.4150901898567476,4.386701502325542,0.07624292373657227
LassoLars,0.2731382096875078,0.4142599140054888,4.3898138460298215,0.06860685348510742
Lasso,0.2731305976195244,0.4142537798360846,4.389836832156202,0.13182401657104492
LGBMRegressor,0.2712327029920104,0.41272436533508206,4.395564144612514,0.2056119441986084
HuberRegressor,0.2696887557949418,0.41148017864645015,4.400217844316041,0.5057940483093262
GammaRegressor,0.26959695935026484,0.4114062046693947,4.400494378235723,0.05953216552734375
HistGradientBoostingRegressor,0.2681079525154215,0.41020629155921107,4.404977540141817,0.3583540916442871
BayesianRidge,0.2598486369170654,0.4035505389893077,4.429762638574406,0.10983705520629883
RidgeCV,0.2574215883191946,0.40159470684435683,4.437019566336781,0.13558602333068848
Ridge,0.25733657979895463,0.40152620290231555,4.437273528522801,0.047965288162231445
ExtraTreesRegressor,0.25365124815815066,0.3985563859426501,4.4482694839531876,8.971210956573486
RandomForestRegressor,0.25225000667225994,0.3974271983592832,4.452443254504142,12.539832830429077
BaggingRegressor,0.224384195830995,0.3749715917281352,4.534647252095204,1.2625360488891602
XGBRegressor,0.21860475412127933,0.37031424045562744,4.551510907447481,0.370495080947876
LinearSVR,0.1371941722409149,0.3047096896771817,4.782739414691652,2.906937837600708
AdaBoostRegressor,0.09195751198126689,0.26825581959659994,4.906516563120922,1.4939231872558594
DummyRegressor,-0.31420877409246706,-0.05905245070141496,5.902722484770152,0.03402590751647949
ExtraTreeRegressor,-0.3295490362824225,-0.07141436958899305,5.937072660470052,0.19374895095825195
QuantileRegressor,-0.3315759893752206,-0.07304778559008995,5.941596594641708,4.309736967086792
NuSVR,-0.37772518208161965,-0.11023701807512976,6.0436802952159185,15.71889591217041
DecisionTreeRegressor,-0.4058241624483614,-0.1328805238911357,6.105000248761926,0.3315389156341553
SVR,-0.4281031364022465,-0.15083398945163484,6.153184972685745,14.290430307388306
MLPRegressor,-0.6799387762295679,-0.3537752243534178,6.673703556495594,22.241913080215454
PassiveAggressiveRegressor,-0.7711566378814794,-0.42728295146238504,6.852494092568553,0.12746214866638184
KNeighborsRegressor,-1.8409140024209107,-1.2893447341146285,8.678591125593694,0.14091086387634277
GaussianProcessRegressor,-3.991228407642663,-3.022171196334263,11.503338681134116,31.898932218551636
KernelRidge,-4.568929904854373,-3.487710765432354,12.150833224606172,7.9356958866119385
SGDRegressor,-1153973.1805351332,-929926.7314487798,5531.185582672463,0.10797786712646484
LinearRegression,-4.989356575631007e+24,-4.020662784338905e+24,11501181463011.66,0.09173393249511719
TransformedTargetRegressor,-4.989356575631007e+24,-4.020662784338905e+24,11501181463011.66,0.08876299858093262
RANSACRegressor,-2.6650544574290006e+27,-2.147628679729335e+27,265811170674091.88,0.7456660270690918
Lars,-2.301737037857671e+47,-1.8548500807999245e+47,2.4702905518124285e+24,0.07786130905151367
